1,Amokrane WN Prancis Ditembak Mati karena Tusuk Polisi di Bali Hingga Tewas
2,Diduga Stres Ibu Sambil Gendong Anak Nyemplung ke Sumur di Sukabumi
3,Kelompok Abu Sayyaf Jaga 10 WNI Agar Tak Sakit dan Meninggal
4,Ini Amokrane Sabet Bule Eks Petarung MMA yang Ditembak Mati karena Bikin Onar
5,Soal Iuran Caketum Golkar Rp 1 M Mahyudin: Saya Harus Berpartisipasi
